ECGJH412,CROUSE HINDS COPLE FLEXIBLE 32MMX30.0CM (11/4X30),4831.848,PZ
ECGJH415,CROUSE HINDS COPLE FLEXIBLE 32MMx38.1CM (11/4X38),5277.708,PZ
ECGJH418,CROUSE HINDS COPLE FLEXIBLE 32MMX45CM (11/4X45),5713.44,PZ
ECGJH512,CROUSE HINDS COPLE FLEXIBLE 38MMX30CM (112X30),6637.26,PZ
ECGJH515,"CROUSE HINDS COPLE FLEXIBLE 1-1/2"" X 375CM (1 1/2X37.5)",7147.296,PZ
ECGJH518,CROUSE HINDS COPLE FLEXIBLE 38MMX45CM (112X45),7746.84,PZ
ECGJH521,CROUSE HINDS COPLE FLEXIBLE CROUSE HINDS 38x533.4.,8285.592,PZ
ECGJH524,CROUSE HINDS COPLE FLEXIBLE 38mmX60CM (1-1/2x24),8819.268,PZ
ECGJH530,COPLE FLEXIBLE 38mm X 76cm (1-1/2 x 76),9898.452,PZ
ECGJH624,"CROUSE HINDS COPLE FLEXIBLE 51MMX60CM (2""X60)",20026.584,PZ
ECGJH630,"CROUSE HINDS COPLE FLEXIBLE 51MMX75CM (2""X75)",23130.72,PZ
ECLK-112,"CROUSE HINDS COPLE FLEXIBLE 12"" LONG X 1/2"" DIAMETRO",1663.536,PZ
ECLK-118,"CROUSE HINDS COPLE FLEXIBLE 18"" LONG X 1/2"""" DIAMETRO",2016.516,PZ
ECLK-212,"CROUSE HINDS COPLE FLEXIBLE 12"""" LONG",2239.152,PZ
ECLK-215,"CROUSE HINDS COPLE FLEXIBLE 3/4"" X 15"" LONG",2361.048,PZ
ECLK-312,"CROUSE HINDS CROUSE HINDS COPLE FLEXIBLE 12"""" LONG",3909.084,PZ
ECLK-321,"CROUSE HINDS COPLE FLEXIBLE 21"""" LONG",4683.24,PZ
ECLK-512,"CROUSE HINDS COPLE FLEXIBLE 12"""" LONG",7906.356,PZ
ECLK-524,CROUSE-HINDS COPLE FLEXIBLE 24 LONG,13686.072,PZ
ECLK112-DBR,CROUSE HINDS COPLE FLEXIBLE 1/2X12 12.7X304.8MM BOND ROJO,3860.376,PZ
EDS272,CROUSE HINDS CAJA DOBLE PARA BOTONERA,1378.116,PZ
EFS118,"CROUSE HINDS ESTACION DE BOTONES 20/30AMP 1/2""""",3529.872,PZ
EFS2123,CROUSE HINDS ESTACION DE BOTONES,3989.136,PZ
EFS21273,CROUSE HINDS ESTACION DE BOTONES,4082.124,PZ
EFS2129,"CROUSE HINDS DESCONECTADOR 1P 30/20A 3/4""",3416.004,PZ
EFS215,CROUSE HINDS CROUSE HINDS BOTONERA CON BOT ARRANCA,4054.788,PZ
EFS218,CROUSE HINDS INT PALANCA S 2 POLOS 30A/250V 19.0 m,3660.828,PZ
EFS2184,CROUSE HINDS ESTACION BOTONES 1 CIRCUITO 19.0 mm.,3237.612,PZ
EFS2190,CROUSE HINDS ESTACION BOTONES 2 CIRCUITOS 19.0 mm.,4499.628,PZ
EFS2524J1,CROUSE HINDS LUZ PILOTO SENCILLA 110V ROJA 19MM,4948.284,PZ
EFS271,"CROUSE HINDS CAJA TERMINAL P/ESTACION DE CONTROL 3/4""""",842.628,PZ
EFS272,CROUSE HINDS CAJA TERMINAL DOBLE ESTACION DE CONTROL,1563.78,PZ
EFS2858J1,CROUSE HINDS COMBINACION B/P ROJO 2 CIRC 19.0 mm.,9468.024,PZ
EFS3129,CROUSE HINDS ESTACION DE BOTON C/PALANCA 1P 20-30AMP,3431.088,PZ
EFS315,CROUSE HINDS ESTACION BOTONES 2 CIRCUITOS 25.0 mm.,4363.116,PZ
EFSC118,CROUSE HINDS INT PALANCA 2 POLOS 20A/250V 19.0mm P,3676.008,PZ
EFSC1240,CROUSE HINDS ESTACION DE BOTONES,9155.808,PZ
EFSC2123,"CROUSE HINDS ESTACION DE BOTONES 3P 30AMP 3/4""",4053.648,PZ
EFSC2129,"CROUSE HINDS DESCONECTADOR DE PASO 1P 30/20A 3/4""",3461.556,PZ
EFSC218,CROUSE HINDS INT PALANCA 2 POLOS 30A/250V 19.0 mm.,3706.38,PZ
EFSC2184,CROUSE HINDS ESTACION DE BOTONES 1 CIRCUITO 19.0 m,3283.164,PZ
EFSC2190,CROUSE HINDS ESTACION DE BOTONES 2 CIRCUITOS 19.0,4545.18,PZ
EFSC2290,"CROUSE HINDS ESTACION DE BOTONES 3/4""""",8849.34,PZ
EFSC2524J1,CROUSE HINDS COMBINACION B/P DOBLE ROJO 2CIR. 19.0,5042.4,PZ
EFSC271,"CROUSE HINDS ESTACION PASO DOBLE C/LUZ PILOTO ROJO/VERDE 3/4""""",909.048,PZ
EFSC2858J1,CROUSE HINDS COMBINACION B/P ROJO 2 CIRC 19.0 mm.,9346.56,PZ
EFSC2868J1J3,CROUSE HINDS ESTACION DE BOTONES DOBLE ROJO Y VERDE,11774.7,PZ
EFSC3858J1,CROUSE HINDS COMBINACION B/P ROJO 2 CIR 19.0mm PAS,9377.64,PZ
EJB121206,"CROUSE HINDS CAJA DE CONEXION VACIA A PRUEBA DE EX 12x12x6""",35983.116,PZ
EJB121208,CROUSE HINDS CAJA DE CONEXION VACIA A PRUEBA DE EX,36961.392,PZ
EJB161606,"CROUSE HINDS CAJA DE CONEXIONES ALUM RECUBIERTA DE PVC 16""""",53251.692,PZ
EJB161606-DBR,"DOMEX CAJA DE CONEXIONES ALUM RECUBIERTA DE PVC 16""X16""X6""",243906.948,PZ
EJB241206,CROUSE HINDS CAJA DE CONEXION VACIA A PRUEBA DE EX,110709.24,PZ
EJB242410,CROUSE HINDS CAJA A PRUEBA DE EXPLOSION EJB,109939.356,PZ
EJB684,CROUSE HINDS CAJA DE CONEXION A PRUEBA DE EXPLOSIO,9592.872,PZ
EJB8106,CROUSE HINDS CAJA DE CONEXION B1 60X45X20,16526.832,PZ
EJB8138,CROUSE HINDS CAJA DE CONEXION VACIA A PRUEBA DE EX,26039.064,PZ
EL1,"CROUSE HINDS CODO TIPO EL 45 GRADOS 1/2"""" (12.7mm)",106.62,PZ
EL1-DBR,"CROUSE HINDS CODO TIPO EL 45 GRADOS 1/2"""" (13mm) B",352.944,PZ
EL19,"CROUSE HINDS CODO TIPO EL 90 GRADOS 1/2"""" (12.7mm)",117.6,PZ
EL19-DBR,"CROUSE HINDS CODO TIPO EL 90 GRADOS 1/2"""" (13mm) B",374.34,PZ
EL2,"CROUSE HINDS CODO TIPO EL 45 GRADOS 3/4"""" (19.0mm)",110.244,PZ
EL29,"CROUSE HINDS CODO TIPO EL 90° GRADOS 3/4"""" (19.0mm",163.896,PZ
EL29-DBR,"CROUSE HINDS CODO TIPO EL 90° 3/4"""" (19mm) BOND RO",474.156,PZ
EL3,"CROUSE HINDS CODO TIPO EL 45° GRADOS 1"""" (25.4 mm)",160.836,PZ
EL39,"CROUSE HINDS CODO TIPO EL 90° GRADOS 1"""" (25.4 mm)",191.556,PZ
EL39-DBR,"CROUSE HINDS CODO TIPO EL 90 GRADOS 1"""" (25mm) BON",641.712,PZ
EL4,"CROUSE HINDS CODO TIPO EL 45° GRADOS 1 1/4"""" (31.7",240.348,PZ
EL49,"CROUSE HINDS CODO TIPO EL 90° GRADOS 1-1/4"""" (31.7",321.66,PZ
EL5,"CROUSE HINDS CODO TIPO EL 45° GRADOS 1-1/2"""" (38.1",330.72,PZ
EL59,"CROUSE HINDS CODO TIPO EL 90° GRADOS 1-1/2"""" (38.1",478.872,PZ
EL6,"CROUSE HINDS CODO TIPO EL 45° GRADOS 2"""" (50.8 mm)",459.012,PZ
EL69,"CROUSE HINDS CODO TIPO EL 90° GRADOS 2"""" (50.8 mm)",968.604,PZ
EL69-DBR,"CROUSE HINDS CODO TIPO EL 90º GRADOS 2"""" (50.8mm)",3155.016,PZ
EV503,CROUSE HINDS GUARDA PARA LUMINARIA EVA 230,947.196,PZ
EV505,CROUSE HINDS GUARDA PARA LUMINARIA EVA 215,525.828,PZ
EV514,CROUSE HINDS GUARDA PARA LUMINARIA EVA24000,1629.672,PZ
EV60,CROUSE HINDS SOCKET PARA LUMINARIO EVA,1791.744,PZ
EVA215,CROUSE HINDS LUM A.P.EXP INCANDESCENTE COLGANTE 10,6797.34,PZ
EVA215M64A,CROUSE HINDS LUM A.P.EXP INC COLGANTE ROJO,11479.98,PZ
EVA215M64R,CROUSE HINDS LUM A.P.EXP INC COLGANTE ROJO,11479.98,PZ
EVA220,CROUSE HINDS LUM A.P.EXP INCANDESCENTE COLGANTE 15,9848.592,PZ
EVA230,CROUSE HINDS LUM A.P.EXP INCANDESCENTE COLGANTE 20,14516.1,PZ
EVAM175,CROUSE HINDS LUMINARIA A.P.EXP INCANDESCENTE COLGA,12411.576,PZ
EVCX215,CROUSE HINDS LUMINARIO A.P. INCANDESCENTE TECHO 10,7958.988,PZ
EVCX220,CROUSE HINDS LUMINARIO A.P. INCANDESCENTE TECHO,10800.96,PZ
EVCX22500,CROUSE HINDS LAMPARA A PRUEBA DE EXPLOSION LUZ MIX,16744.632,PZ
EVCX24000,CROUSE HINDS LAMPARA A PRUEBA DE EXPLOSION,28085.892,PZ
EVFT22320,CROUSE HINDS LUMINARIO A.P. EXPLOSION 2X39W 127V C/GUARDA,13795.5,PZ
EVFT22321,CROUSE HINDS LUMINARIO A.P. EXPLOSION 2X39W 127V C,14805.108,PZ
EVFT24321,CROUSE HINDS LUMINARIO A.P. EXPLOSION 4X39W 127V C,25546.824,PZ
EVH106,CROUSE HINDS LUMINARIO PORTATIL AREAS PELIGROSAS,10577.316,PZ
EVI301,CROUSE HINDS LUMINARIA A PRUEBA DE EXPLOSION,7725.456,PZ
EVLPFBX02521,CROUSE HINDS LUMINARIO A.P. EXPLOSION 277V,28369.884,PZ
EVMA43151,CROUSE HINDS LUMINARIA A PRUEBA DE EXPLOSION 150W,18914.268,PZ
EVMA83251,CROUSE HINDS LUMINARIA A PRUEBA DE EXPLOSION 250W,22365.3,PZ
EVMA93251,CROUSE HINDS LUMINARIA A PRUEBA DE EXPLOSION 250W,18708.636,PZ
EVMA93401,CROUSE HINDS LUMINARIA A PRUEBA DE EXPLOSION 400W,23619.672,PZ
EXDS0301G-24,CROUSE HINDS LAMPARA EUD APV 80301612428,32531.496,PZ
EYD2,"CROUSE HINDS SELLO CON DREN HEMBRA VERTICAL 3/4""",908.868,PZ
EYD3,"CROUSE HINDS SELLO 1""""",1045.2,PZ
EYS1,"CROUSE HINDS SELLO HEMBRA VERTICAL DE 1/2"""" (12.7",234.504,PZ
EYS1-DBR,"CROUSE HINDS SELLO HEMBRA VERTICAL 1/2"""" (13mm) BO",679.356,PZ
EYS10,"CROUSE HINDS SELLO VERT-HOR HEMBRA DE 4"""" (101.6 m",9077.712,PZ
EYS106,"CROUSE HINDS SELLO VERT-HOR MACHO-HEMBRA DE 4"""" (1",9653.928,PZ
EYS11,"CROUSE HINDS SELLO VERTICAL DE 1/2"""" (12.7)",245.4,PZ
EYS116,"CROUSE HINDS SELLO EYS P/AREAS PELIGROSAS DE 1/2""",296.304,PZ
EYS16,"CROUSE HINDS SELLO MACHO-HEMBRA VERTICAL DE 1/2""""",272.676,PZ
EYS2,"CROUSE HINDS SELLO HEMBRA VERTICAL DE 3/4"""" (19.0",276.3,PZ
EYS2-DBR,"CROUSE HINDS SELLO HEMBRA VERTICAL 3/4"""" (19.0mm)",704.796,PZ
EYS21,"CROUSE HINDS SELLO HEMBRA VERTICAL 3/4"""" (19mm)",285.396,PZ
EYS216,"CROUSE HINDS SELLO EYS P/AREAS PELIGROSAS DE 3/4""""",347.184,PZ
EYS216-DBR,"CROUSE HINDS SELLO EYS P/AREAS PELIGROSAS DE 3/4"" BOND ROJO",665.748,PZ
EYS26,"CROUSE HINDS SELLO EYS P/AREAS PELIGROSAS DE 3/4""""",325.38,PZ
EYS26-DBR,"CROUSE HINDS SELLO VERTICAL HEMBRA-MACHO 3/4"" BOND ROJO",325.38,PZ
EYS3,"CROUSE HINDS SELLO HEMBRA VERTICAL DE 1"""" (25.4 mm",372.636,PZ
EYS3-DBR,"CROUSE HINDS SELLO HEMBRA VERTICAL 1"""" (25mm) BOND",844.656,PZ
EYS31,"CROUSE HINDS SELLO HEMBRA VERTICAL-HORIZ DE 1"""" (25.40 mm)",394.464,PZ
EYS36,"CROUSE HINDS SELLO MACHO-HEMBRA VERTICAL DE 1"""" (2",423.54,PZ
EYS36-DBR,CROUSE HINDS SELLO MACHO-HEMBRA VERTICAL DE 1 BOND ROJO,895.536,PZ
EYS4,"CROUSE HINDS SELLO VERT-HOR HEMBRA DE 1-1/4"""" (31.",474.432,PZ
EYS46,"CROUSE HINDS SELLO VERT-HOR MACHO-HEMBRA 1-1/4"""" (",570.78,PZ
EYS46-DBR,"CROUSE HINDS SELLO VERT-HOR MACHO-HEMBRA 1 1/4"""" (",1086.24,PZ
EYS5,"CROUSE HINDS SELLO VERT-HOR HEMBRA 1-1/2"""" (38.1mm",696.204,PZ
EYS5-DBR,CROUSE HINDS SELLO VERTICAL-HOR MACHO-HEMBRA 1 1-2,1393.224,PZ
EYS56,"CROUSE HINDS SELLO VERT-HOR MACHO-HEMBRA 1-1/2"""" (",801.624,PZ
EYS56-DBR,"CROUSE HINDS SELLO VERT-HOR MACHO-HEMBRA 1 1/2"""" (",1476.78,PZ
EYS6,"CROUSE HINDS SELLO VERT-HOR HEMBRA 2"""" (50.8mm)",930.684,PZ
EYS6-DBR,"CROUSE HINDS CROUSE HINDS SELLO HEMBRA VERTICAL 2""",1689.3,PZ
EYS66,"CROUSE HINDS SELLO VERT-HOR MACHO-HEMBRA 2"""" (50.8",1112.46,PZ
EYS66-DBR,"CROUSE HINDS SELLO VERT-HOR MACHO-HEMBRA 2"""" (51mm",1805.568,PZ
EYS7,"CROUSE HINDS SELLO VERT-HOR HEMBRA 2 1/2"""" (63.5mm",1579.608,PZ
EYS76,"CROUSE HINDS SELLO VERT-HOR MACHO-HEMBRA 2-1/2"""" (",1901.34,PZ
EYS8,"CROUSE HINDS SELLO VERT-HOR HEMBRA 3"""" (76.2mm)",1954.068,PZ
EYS86,"CROUSE HINDS SELLO VER-HOR MACHO-HEMBRA 3"""" (76.2m",2395.764,PZ
EZS1,"CROUSE HINDS CONDULET SELLO HEMBRA 1/2"""" (12.7mm)",464.184,PZ
EZS1-DBR,"CROUSE HINDS CROUSE HINDS SELLO HEMBRA 1/2"""" (13mm",1133.472,PZ
EZS16,"CROUSE HINDS CONDULET SELLO MACHO-HEMBRA UNIV 1/2""",508.236,PZ
EZS2,"CROUSE HINDS CONDULET SELLO HEMBRA 3/4"""" (19.0mm)",594.456,PZ
EZS2-DBR,"CROUSE HINDS CONDULET SELLO HEMBRA 19.0mm (3/4"""")",1140.732,PZ
EZS26,"CROUSE HINDS CONDULET SELLO MACHO-HEMBRA UNIV 3/4""",649.5,PZ
EZS36,"CROUSE HINDS CONDULET SELLO MACHO-HEMBRA UNIV 1""""",818.292,PZ
EZS46,CROUSE HINDS CONDULET SELLO MACHO-HEMBRA UNIV 1-1/,1064.148,PZ
EZS46-DBR,"CROUSE HINDS SELLO MACHO-HEMBRA UNIV. 1 1/4"""" (32m",1682.04,PZ
EZS5,"CROUSE-HINDS CONDULET SELLO HEMBRA 1-1/2"""" (38mm)",1447.584,PZ
EZS56,CROUSE HINDS CONDULET SELLO MACHO-HEMBRA UNIV 1-1/,1588.86,PZ
EZS6,CROUSE HINDS SELLO HEMBRA,1886.088,PZ
EZS66,"CROUSE HINDS CONDULET SELLO MACHO-HEMBRA UNIV 2""""",2100.744,PZ
EZS66-DBR,"CROUSE HINDS SELLO MACHO-HEMBRA UNIV. 2"""" (51mm) B",4528.404,PZ
FMV25MW076,CROUSE HINDS REFLECTOR CHAMP A. METALICOS 250W A.P,24979.152,PZ
FMVSY250MT76,CROUSE HINDS LUMINARIO CHAMP TIPO REFLECTOR VS 250AMP,17200.032,PZ
FS1,"CROUSE HINDS CONDULET FS RECTANGULAR DE 1/2"""" (12.",126.9,PZ
FS1-FSC1E,"CROUSE HINDS COOPER FS RECTANGULAR DE 1/2"""" (12.",72,PZ
FS2,"CROUSE HINDS CONDULET FS RECTANGULAR DE 3/4"""" (19.",133.848,PZ
FS2-DBR,CROUSE HINDS CONDULET FS RECTANGULAR 3/4 (19mm) BO,559.476,PZ
FS3,"CROUSE HINDS CONDULET FS RECTANGULAR DE 1"""" (25.4m",196.416,PZ
FSA1,"CROUSE HINDS CONDULET FSA RECTANGULAR DE 1/2"""" (12",184.26,PZ
FSA2,"CROUSE HINDS CONDULET FSA RECTANGULAR DE 3/4"""" (19",185.988,PZ
FSC1,"CROUSE HINDS CONDULET FSC RECTANGULAR DE 1/2"""" (12",144.288,PZ
FSC2,"CROUSE HINDS CONDULET FSC RECTANGULAR DE 3/4"""" (19",154.704,PZ
FSC3,"CROUSE HINDS CONDULET FSC RECTANGULAR DE 1"""" (25.4",272.916,PZ
FSCA1,"CROUSE HINDS CONDULET FSCA RECTANGULAR DE 1/2"""" (1",236.4,PZ
FSCA2,"CROUSE HINDS CONDULET FSCA RECTANGULAR DE 3/4"""" (1",314.628,PZ
FSCC1,"CROUSE HINDS CONDULET FSCC RECTANGULAR DE 1/2"""" (1",236.4,PZ
FSCC2,"CROUSE HINDS CONDULET FSCC RECTANGULAR DE 3/4"""" (1",314.628,PZ
FSCC3,"CROUSE HINDS CONDULET FSCC RECTANGULAR DE 1"""" (25.",363.288,PZ
FSCD1,"CROUSE HINDS CONDULET FSCD RECTANGULAR DE 1/2"""" (1",283.332,PZ
FSCD2,"CROUSE HINDS CONDULET FSCD RECTANGULAR DE 3/4"""" (1",344.172,PZ
FSCT1,"CROUSE HINDS CONDULET FSCT RECTANGULAR DE 1/2"""" (1",236.4,PZ
FSCT2,"CROUSE HINDS CONDULET FSCT RECTANGULAR DE 3/4""",314.628,PZ
FSCT2.,"CROUSE HINDS CONDULET FSCT RECTANGULAR DE 3/4""",314.628,PZ
FSCT3,"CROUSE HINDS CONDULET FSCT RECTANGULAR DE 1"""" (25.",363.288,PZ
FSL1,"CROUSE HINDS CONDULET FSL RECTANGULAR DE 1/2"""" (12",210.336,PZ
FSL2,"CROUSE HINDS CONDULET FSL RECTANGULAR DE 3/4"""" (19",236.4,PZ
FSL3,"CROUSE HINDS CONDULET FSL RECTANGULAR DE 1"""" (25.4",286.812,PZ
FSLA1,"CROUSE HINDS CONDULET FSLA RECTANGULAR DE 1/2"""" (1",210.336,PZ
FSLA2,"CROUSE HINDS CONDULET FSLA RECTANGULAR DE 3/4"""" (1",236.4,PZ
FSQC2320,"CROUSE HINDS RECEPTACULO 30AMP 2H 3P 3/4"" 600V",14686.212,PZ
FSQC2430,CROUSE HINDS CONTACTO FSQC 3/4,16786.608,PZ
FSQC3320,CROUSE HINDS RECEPTACULO E INTERRUPTOR ENTRELAZADO,16926.312,PZ
FSQC3430S752,CROUSE HINDS RECEPTACULO INTERRUPTOR ENTRELAZADO F,16926.312,PZ
FSR1,"CROUSE HINDS CONDULET FSR RECTANGULAR DE 1/2"""" (12",210.336,PZ
FSR2,"CROUSE HINDS CONDULET FSR RECTANGULAR DE 3/4"""" (19",236.4,PZ
FSR3,"CROUSE HINDS CONDULET FSR RECTANGULAR DE 1"""" (25.4",286.812,PZ
FSS1,"CROUSE HINDS CONDULET FSS RECTANGULAR DE 1/2"""" (12",210.336,PZ
FSS2,"CROUSE HINDS CONDULET FSS RECTANGULAR DE 3/4"""" (19",236.4,PZ
FSS3,"CROUSE HINDS CONDULET FSS RECTANGULAR DE 1"""" (25.4",370.236,PZ
FST1,"CROUSE HINDS CONDULET FST RECTANGULAR DE 1/2"""" (12",236.4,PZ
FST2,"CROUSE HINDS CONDULET FST RECTANGULAR DE 3/4"""" (19",314.628,PZ
FST3,"CROUSE HINDS CONDULET FST RECTANGULAR DE 1"""" (25.4",363.288,PZ
FST3-DBR,"CROUSE HINDS CONDULET FST RECTANGULAR DE 1"""" (25mm) BOND ROJO",1280.172,PZ
FSX1,"CROUSE HINDS CONDULET FSX RECTANGULAR DE 1/2"""" (12",281.604,PZ
FSX2,"CROUSE HINDS CONDULET FSX RECTANGULAR DE 3/4"""" (19",370.236,PZ
FSX3,"CROUSE HINDS CONDULET FSX RECTANGULAR DE 1"""" (25.4",438.036,PZ
FSY312,"CROUSE HINDS CONDULET FSY RECTANGULAR DE 1"""" (25.4",530.16,PZ
G24,CROUSE HINDS GLOBO DE CRISTAL TERMOTEMP P/LUM CHAM,1579.488,PZ
GASK1941N,CROUSE HINDS EMPAQUE NEOPRENO SERIE 9 DE 13mm ( 1/,5.748,PZ
GASK1942N,CROUSE HINDS EMPAQUE NEOPRENO SERIE 9 DE 19mm ( 3/,9.588,PZ
GASK1943N,"CROUSE HINDS EMPAQUE NEOPRENO SERIE 9 DE 25mm ( 1""",9.588,PZ
GASK1944N,CROUSE HINDS EMPAQUE NEOPRENO SERIE 9 DE 32mm ( 1-,13.332,PZ
GASK1945N,CROUSE HINDS EMPAQUE NEOPRENO SERIE 9 DE 38mm ( 1-,20.904,PZ
GASK1946N,"CROUSE HINDS EMPAQUE NEOPRENO SERIE 9 DE 51mm ( 2""",32.328,PZ
GASK202N,CROUSE HINDS EMPAQUE DE NEOPRENO CONDULET REDONDO,137.292,PZ
GASK571NE,"CROUSE HINDS EMPAQUE 571 1/2"""" ECONOMICO (13mm)",41.376,PZ
GASK572N,"CROUSE HINDS EMPAQUE DE NEOPRENO PARA 3/4"""" (19mm)",41.268,PZ
GASK572NE,"CROUSE HINDS EMPAQUE NEOPRENO 3/4"""" ECONOMICO (19m",44.184,PZ
GASK573N,"CROUSE HINDS EMPAQUE NEOPRENO DOMEX PARA 1"""" (25mm",75.564,PZ
GASK573NE,"CROUSE HINDS EMPAQUE NEOPRENO DE 1"""" ECONOMICO (25",80.892,PZ
GASK574N,"CROUSE HINDS EMPAQUE NEOPRENO DE 1-1/4"""" (32mm)",80.724,PZ
GASK574NE,"CROUSE HINDS EMPAQUE NEOPRENO 1-1/4"""" ECONOMICO (3",86.4,PZ
GASK575N,"CROUSE HINDS EMPAQUE NEOPRENO DOMEX DE 1-1/2"""" (38",95.856,PZ
GASK575NE,"CROUSE HINDS EMPAQUE NEOPRENO 1-1/2"""" ECONOMICO (3",86.232,PZ
GASK576NE,"CROUSE HINDS EMPAQUE NEOPRENO 2"""" ECONOMICO (51mm)",120.816,PZ
GASK577NE,"CROUSE HINDS EMPAQUE NEOPREONO DE 3"""" ECONOMICO (7",281.916,PZ
GASK578N,CROUSE HINDS EMPAQUE NEOPRENO DOMEX DE 63.5 Y 76.2,186.972,PZ
GASK578NE,"CROUSE HINDS EMPAQUE NEOPRENO DE 4"""" ECONOMICO (10",201.336,PZ
GASK579N,"CROUSE HINDS EMPAQUE NEOPRENO DOMEX DE 4"""" (101.6",239.808,PZ
GASK683R,"CROUSE HINDS EMPAQUE NEOPRENO LBD DE 1-1/4"""" (31.7",108.66,PZ
GASK684R,CROUSE HINDS EMPAQUE NEOPRENO LBD DE 38.1 Y 50.8 m,288.12,PZ
GASK91N,CROUSE HINDS EMPAQUE NEOPRENO SERIE RECTANGULAR FS,94.764,PZ
GASK989R,"CROUSE HINDS EMPAQUE NEOPRENO LBD DE 4"""" (101.6 mm",551.076,PZ
GASK990R,CROUSE HINDS EMPAQUE NEOPRENO LBD DE 63.5 Y 76.2 m,288.12,PZ
GUA0671,"CROUSE HINDS TAPA A.P. PARA NIPLE DE 1/2"""" (12.7 m",548.496,PZ
GUA0672,CROUSE HINDS TAPA A.P. PARA NIPLE DE 19.0 mm. (3/4,628.188,PZ
GUA16,CROUSE HINDS CONDULET GUA AREAS PELIGROSAS 12.7 mm,646.716,PZ
GUA26,CROUSE HINDS CONDULET GUA AREAS PELIGROSAS 19.0 mm,661.524,PZ
GUA26-DBR,"CROUSE HINDS CONDULET GUA 19mm (3/4"""") BOND ROJO",1205.724,PZ
GUA36,CROUSE HINDS CONDULET GUA AREAS PELIGROSAS 25.4 mm,689.34,PZ
GUA49,CROUSE HINDS CONDULET GUA AREAS PELIGROSAS 31.7 mm,1801.14,PZ
GUA59,CROUSE HINDS CONDULET GUA AREAS PELIGROSAS 38.1 mm,2496.012,PZ
GUA69,CROUSE HINDS CONDULET GUA AREAS PELIGROSAS 50.8 mm,2555.328,PZ
GUAB16,CROUSE HINDS CONDULET GUAB AREAS PELIGROSAS DE 1/2,672.648,PZ
GUAB16-DBR,CROUSE HINDS CONDULET A PRUEBA DE EXPLOSION RECUBIE,1273.296,PZ
GUAB26,CROUSE HINDS CONDULET GUAB AREAS PELIGROSAS 19.0 m,707.856,PZ
GUAB26-DBR,"CROUSE HINDS CONDULET GUAB 19mm (3/4"""") BOND ROJO",1301.004,PZ
GUAB36,CROUSE HINDS CONDULET GUAB AREAS PELIGROSAS 25.4 m,750.48,PZ
GUAB36-DBR,"CROUSE HINDS CONDULET GUAB 25mm (1"""") BOND ROJO",1309.68,PZ
GUAB49,CROUSE HINDS CONDULET GUAB AREAS PELIGROSAS 31.7 m,2512.704,PZ
GUAB49-DBR,CROUSE HINDS CONDULET GUAB 31.7 mm (1-1/4) BOND RO,3726.288,PZ
GUAB59,CROUSE HINDS CONDULET GUAB AREAS PELIGROSAS 38.1 m,2555.328,PZ
GUAB69,CROUSE HINDS CONDULET GUAB AREAS PELIGROSAS 50.8 m,2644.26,PZ
GUAB69-DBR,CROUSE HINDS CONDULET A PRUEBA DE EXPLOSION BOND ROJO 50.8mm,4015.596,PZ
GUAC16,"CROUSE HINDS CONDULET GUAC AREAS PELIGRSAS DE 1/2""",672.648,PZ
GUAC16-DBR,"CROUSE HINDS CONDULET GUAC 12MM BOND ROJO (12"""")",1273.296,PZ
GUAC26,CROUSE HINDS CONDULET GUAC AREAS PELIGROSAS 19.0 m,707.856,PZ
GUAC26-DBR,CROUSE HINDS CONDULET GUAC 19mm BOND ROJO,1301.004,PZ
GUAC36,CROUSE HINDS CONDULET GUAC AREAS PELIGROSAS 25.4 m,750.48,PZ
GUAC36-DBR,"CROUSE HINDS CONDULET GUAC 1"""" (25mm) BOND ROJO",1309.68,PZ
GUAC49,CROUSE HINDS CONDULET GUAC AREAS PELIGROSAS 31.7 m,2512.704,PZ
GUAC49-DBR,"CROUSE HINDS CONDULET GUAC AREAS PELIGROSAS 1 1/4""",3726.288,PZ
GUAC59,CROUSE HINDS CONDULET GUAC AREAS PELIGROSAS 38.1 m,2555.328,PZ
GUAC59-DBR,CROUSE HINDS GUAC C/RECUBRIMIENTO DE PVC COOPER 1 1/2 BOND ROJO,3809.46,PZ
GUAC69,CROUSE HINDS CONDULET GUAC AREAS PELIGROSAS 50.8 m,2644.26,PZ
GUAC69-DBR,CROUSE HINDS CONDULET A PRUEBA DE EXPLOSION BOND ROJO 50.8mm,4015.596,PZ
GUAL16,CROUSE HINDS CONDULET GUAL AREAS PELIGROSAS DE 1/2,672.648,PZ
GUAL16-DBR,"CROUSE HINDS CONDULET GUAL 12mm BOND ROJO (12"""")",1309.68,PZ
GUAL26,CROUSE HINDS CONDULET GUAL AREAS PELIGROSAS 19.0 m,707.856,PZ
GUAL26-DBR,"CROUSE HINDS CONDULET GUAL 19mm BOND ROJO ( 3/4"""")",1326.996,PZ
GUAL36,CROUSE HINDS CONDULET GUAL AREAS PELIGROSAS 25.4 m,750.48,PZ
GUAL36-DBR,"CROUSE HINDS CONDULET GUAL 1"""" (25mm) BOND ROJO",1339.104,PZ
GUAL49,CROUSE HINDS CONDULET GUAL AREAS PELIGROSAS 31.7 m,2512.704,PZ
GUAL49-DBR,"CROUSE HINDS CONDULET GUAL AREAS PELIGROSAS 1 1/4""",3726.288,PZ
GUAL59,CROUSE HINDS CONDULET GUAL AREAS PELIGROSAS 38.1 m,2555.328,PZ
